#OTUID	taxonomy	confidence
05ab53e55bb055e43ba4e5e9cf1e75d4	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.8159693849150981
7fbeb4c141c5ccbb10f84b94832f1bad	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa	0.8372641145982542
746f9f2b02da9c46b9ae3a9e02e284fd	d__Eukaryota; p__Cercozoa; c__Novel_Clade_2; o__Novel_Clade_2; f__Novel_Clade_2; g__Novel_Clade_2; s__uncultured_marine	0.9999967470964222
ee754062b6d0400a0681a0f03933f155	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_marine	0.7609704299980874
ee1b70cbce7beade0bba1d74f4aa0e81	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2C_Guillou_9_11	0.852808032278591
27f4bae3718b391fe52bbbccf9e04d24	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea	0.7093877464970265
9f4bd106b4b7f3ca0ea6f4cf83f276d0	d__Eukaryota; p__Cercozoa; c__Phytomyxea; o__Phytomyxea; f__Phytomyxea	0.8327845387684503
121be11b231fa7e8d58d8ed09c056589	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.9951218842737833
1146d6c79afa793aff1fa74aed81d27e	d__Eukaryota; p__Cercozoa; c__Thecofilosea	0.9999268000928325
77594ecd6ec10f0595520a9ea177f6c4	d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Thraustochytriaceae; g__Aplanochytrium; s__Aplanochytrium_sp.	0.922764001167161
3fd6f3731e25e8fe38938a86bab010a5	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9999511959205479
3f34fc3845b45a1735310103755b7a68	d__Eukaryota; p__Haptophyta; c__Prymnesiophyceae; o__Prymnesiales; f__Chrysochromulinaceae; g__Chrysochromulina; s__uncultured_eukaryote	0.8652596960660836
f5c17e8da5e06af29924a53bea3493ba	d__Eukaryota; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadaceae; g__Chlamydomonas; s__Chlamydomonas_klinobasis	0.8170012623953409
8e1c16f0622a01d8109a28ccacb6c46d	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_eukaryote	0.8010770719011993
f37300095ce914f085a98e32bb0eb713	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacales; g__Heterodinium; s__uncultured_eukaryote	0.9981457940738376
dd37fb609bdc6bd19a430e015a6abd2c	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya	0.9998839888593872
6f547c40351e4d75fd4d1603df207c58	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.7997625557625677
21b6762cf6017d1d73e2679d5c5e3a9a	d__Eukaryota	0.9999999999999868
e455fa580fa4eec5dc9ac70ddc725d70	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Gymnodiniphycidae; g__Gyrodinium	0.8242186828780729
ed0e802fbe3e54617f361d9da7c8c213	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Cylindrotheca; s__Cylindrotheca_closterium	0.9936461639952356
c5dc51255ff81cfcf49e433b2e1df88b	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium; s__uncultured_marine	0.9997036876217228
789eec922a8523d5c210ddc03d427d7a	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile	0.9068303530923318
49dc7180c3d1283dc3228071ef6aa5b6	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_I; g__Syndiniales_Group_I; s__uncultured_Syndiniales	0.8475992689691716
2def4e42cfea18b193cf7c8994e81acf	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_Cercozoa	0.7170485689653587
25c00fba6c54f9a91314f19211e731b4	d__Eukaryota; p__Ciliophora	0.999999142367197
1e3e5c1bdbaa75f1f339e0ac41b1762c	d__Eukaryota	0.9999999999999978
54d991925397505024b0a5297b24020d	d__Eukaryota	0.9999999999999981
9559b85f07e78dcf76da404b7ca86e61	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile	0.9198845387877678
8aefc3e775fd4f4e110916a07ad20fea	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_stramenopile	0.9894985421448
3f51823fc5ae7659930c9abb202bee66	d__Eukaryota; p__MAST-2; c__MAST-2; o__MAST-2; f__MAST-2; g__MAST-2; s__uncultured_eukaryote	0.9999999999223803
a200947cdaae09dd85f30b74cad43ac5	d__Eukaryota; p__Diatomea; c__Coscinodiscophytina; o__Coscinodiscophytina; f__Coscinodiscophytina; g__Actinocyclus; s__uncultured_eukaryote	0.9845550529268264
0a26dd935836b7b3efc1044ab5f6b932	d__Eukaryota; p__Stramenopiles; c__Oomycota; o__Saprolegniales; f__Saprolegniales	0.923424719505942
f20920c0fdd10e47edb7e9ac3d2f2dea	d__Eukaryota; p__MAST-6; c__MAST-6; o__MAST-6; f__MAST-6; g__MAST-6; s__uncultured_eukaryote	0.997484182694772
35023c4fd61ed20d6bcc226030af46ac	d__Eukaryota; p__MAST-7; c__MAST-7B; o__MAST-7B; f__MAST-7B; g__MAST-7B; s__uncultured_eukaryote	0.99971280532299
119d29c33d313b2232ffdbb02bc4048a	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Pseudo-nitzschia; s__uncultured_stramenopile	0.8521256449077765
1125b11cf2b7c1452684825951b2de8e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2F_Guillou_26	0.8080643145091628
bad3f02e76509a810daea3ab74011dac	d__Eukaryota	1.0000000000000049
444dbb11ad140232dd00cf1f5e073e11	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Thoracosphaerales; f__Thoracosphaeraceae; g__Oodinium; s__Oodinium_pouchetii	1.0
3df5b1ed2dae443838e83dd670bd7ef6	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9927936144348231
0b32598325df24a49ca62c3cb434d602	d__Eukaryota	1.0000000000000122
0e423a3425203b153a5453b2ad9ec5bd	d__Eukaryota; p__Cnidaria; c__Anthozoa; o__Ceriantharia; f__Ceriantharia; g__Ceriantharia; s__Isarachnanthus_maderensis	0.7411230319491391
676b824a2a3fbe5df15d05fbf62742a3	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9992386576863987
f22650b35b95f33e2c2c810216b79f29	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9768283607271908
df00ced29ee3e674106d5b2ec466bb0d	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_dinoflagellate	0.9933631800806323
1b56fd7abefd7bba495623e15edd960c	d__Eukaryota; p__MAST-7	0.9999997116556328
a2e2085514c8624aac365a4462731102	d__Eukaryota; p__Labyrinthulomycetes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.9999652126138555
86c8280699fad50d09ccba78e488ac05	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9984022248937121
178d15f48ad7b539062b821e075fc369	d__Eukaryota; p__MAST-11; c__MAST-11; o__MAST-11; f__MAST-11; g__MAST-11; s__uncultured_eukaryote	0.9999999999996589
45fe9a336781c96dcdc9bab27a85a4be	d__Eukaryota; p__Holozoa	0.8116868326817154
ecc515fa9c072ed3af64aa6ac957994e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_Syndiniales	0.9574274724333738
b0f4b627d384e874d4d8c7ef2f93fb42	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Cryomonadida; f__Protaspidae; g__Protaspa; s__uncultured_Rhizaria	0.9958143193558866
9f88a75d729f68263b7ceb7166f0ba7b	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Acanthoecida	0.8080565810702164
8a478673ec9ef9a35ed413780b56622b	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALVII_Guillou_II.3_4	0.9871457904606348
f080b4d34496fa773aeae441336ff387	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9999449882921275
abfffab4bfeab76a001b20611bf56041	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Chaetoceros; s__Chaetoceros_costatus	0.9999898350830345
f5efaee7ed4ce6d9b9e077c2929d3312	d__Eukaryota; p__MAST-2; c__MAST-2; o__MAST-2; f__MAST-2; g__MAST-2; s__uncultured_eukaryote	0.9999999999998579
bb64e5f57cb31e9812b368bb79d4f50c	d__Eukaryota; p__Ochrophyta; c__Chrysophyceae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_eukaryote	0.9320691326358068
1fbbb3a043bb4d792384dbfbbbc9fe60	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9988658494705414
e8fd8ec7039ce7cece024a78b7f22ea7	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Ceratiaceae; g__Neoceratium; s__uncultured_eukaryote	0.9955256182101745
91758f42f2e097571bdf2ded819bf209	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9069763651138031
053486f913524ee46653302b2bba2043	d__Eukaryota	0.9999999999999886
9d85c42e862991c0f4af99691edbb950	d__Eukaryota	1.0000000000000038
964c1d1a88904e019956b1bea4f0311e	d__Eukaryota; p__Haptophyta	0.9999999999570266
9ff79067edf93e2d113cfc87e22829be	d__Eukaryota	0.9999999999999999
44c287317122eada33ebe14367fbde94	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales	0.9999999624135734
b4707999472f09df10efe15b61174182	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae; g__Symbiodinium; s__uncultured_marine	0.9999808501448636
eada61fe6004391577dbadf2fe25cb08	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9850961404785995
eb87fd7a187161fd5d66c8292d34d1e6	d__Eukaryota; p__Cercozoa; c__Thecofilosea	0.9996512242788195
89b0a8860598c939eef53b04ec7a7476	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa	0.9481416338645323
428ac26f3e2f7ac3bb6872a1091eee0e	d__Eukaryota	1.000000000000008
e6b7e18a6a1d192bd0611caaea0a4f52	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9924326731877297
5d58ab36ad64263a8e52213c7a6d833f	d__Eukaryota; p__Diatomea; c__Mediophyceae; o__Mediophyceae; f__Mediophyceae; g__Thalassiosira	0.9702256146179665
faddd3b308deacded14f92856663448a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.999520125935446
3d56c6d2112ab764710bba81db7a004a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALVII_Guillou_II.3_4	0.8193725592262943
061d4f9ab4b8e562a1cb64bd21944a9d	d__Eukaryota; p__Fungi; c__Fungi; f__Chytridiomycota; f__Chytridiomycetes	0.8528683227541709
147574a7deeaffd03474ff284de9e96b	d__Eukaryota; p__Ciliophora	0.9985427121298542
f64c240f82f02fde9709749395f5d5fb	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote	0.9544585979375735
d4709f18fe703d0abfcb76bd859c3acc	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gymnodiniphycidae; f__Suessiaceae	0.9947618508859111
13be411394de018ae216dfdf544de570	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9999884226294852
02f14dab7b330e1f25f155d0b9210710	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9568105765611064
482db43f31e8dfef91473a6e352e2c03	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Cryptomonadales; f__Cryptomonadales; g__Rhodomonas; s__Pyrenomonas_salina	0.837529620553466
cafc89589e9d4f5d11792cd15617c58e	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales	0.9999938986644145
3b5f798378c87553a7c94c679d017eda	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Gonyaulacaceae; g__Gonyaulax; s__Gonyaulax_fragilis	0.997214687214083
1ee82f6e322ac7a632fe8bcdac7aa64f	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mammalia; g__Homo_sapiens; s__Homo_sapiens	0.7966392479536346
71a9eeb71257c373a4257e2db1cb3977	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.995698658216761
53ed229c2ddb217c12f09794030dc562	d__Eukaryota; p__Diatomea; c__Bacillariophyceae	0.9501175914196811
0297f6c64da36a63301562cd0ee8c8e1	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Raphidophyceae; f__Raphidophyceae; g__Raphidophyceae; s__uncultured_stramenopile	0.9967313448391998
bf630625d2b97c80a14d1e598d9c2649	d__Eukaryota; p__Labyrinthulomycetes; c__Labyrinthulomycetes; o__Labyrinthulomycetes; f__Labyrinthulomycetes; g__Labyrinthulomycetes; s__uncultured_stramenopile	0.9999999970247018
4a0db1b15cbe512c966a1e3fbdba5d83	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.997277160839642
a808ef36e41a65a421262331907aacea	d__Eukaryota; p__Holozoa; c__Filasterea; o__Ministeriida; f__Capsasporidae; g__Marine_Group	0.9999999602069488
ebcf3759f3c4ec7be5a5e4ac3c6565ee	d__Eukaryota; p__Chlorophyta; c__Nephroselmidophyceae; o__Nephroselmidales; f__Nephroselmidales; g__Nephroselmis; s__uncultured_Chlorophyta	0.9999937288946043
2fdf7248da90f30c901ec2421ed38cce	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.8603557971002334
068b4450c7a59c4b4786c7f652737e06	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_dinoflagellate	0.9724242744990074
bbdc00e6557d095fe5b9d8dcff28ea74	d__Eukaryota; p__Retaria	0.7232305149786759
5d72159bf5dd71b9f84c9aabcd7eda8b	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999968363549406
24d22678f0448ee3c1d0efc1bc0e568c	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote	0.7396186092771897
2a05a3a47acccb4c337d2dc79a818523	d__Eukaryota; p__Cercozoa	0.9999576314196943
d0dac18b18ccb2333606d301a890b36f	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria	0.9798666970002237
9c036ff70f097e1718058507068ad810	d__Eukaryota; p__Cercozoa; c__Thecofilosea; o__Thecofilosea; f__Thecofilosea; g__uncultured; s__uncultured_Rhizaria	0.9902741529025865
253cb4fc8cc26ade2537f0e47dc2e186	d__Eukaryota; p__Cryptophyta; c__Cryptophyceae; o__Pyrenomonadales; f__Chroomonadaceae; g__Hemiselmis; s__Hemiselmis_cryptochromatica	0.9998371911427978
336c2ce1de7f7229fb4a75296040cf5a	d__Eukaryota	0.9999999999999897
1ad42d2006a8bbea3b0772e1913ec45a	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides	0.9999989686703745
1b9b39967f029001504e5a2837348968	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__phytoplankton_environmental	0.7540272971868419
1136887eef433605ab0743f960df7f7a	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Peridiniales; f__Peridiniales; g__Protoperidinium	0.9999999568092918
778acd54119e38b7c9461937860cafbe	d__Eukaryota; p__Chlorophyta; c__Nephroselmidophyceae; o__Nephroselmidales; f__Nephroselmidales; g__Nephroselmis; s__uncultured_Chlorophyta	0.9997282969040587
081141dee47ded8fcbe36c83ce70cffb	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae; o__Gonyaulacales; f__Ceratiaceae; g__Neoceratium; s__uncultured_eukaryote	0.9835518423069028
cca2f2bf247cd74b50a64de0e1464443	d__Eukaryota; p__Cercozoa; c__Phytomyxea; o__Phytomyxea; f__Phytomyxea	0.7173394486262596
59be1cb7f75b0e08cf744e53f36a594e	d__Eukaryota; p__Dinoflagellata; c__Dinophyceae	0.9432720729771479
e0709898043e5c9af947e96dae607f0d	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__Pseudopirsonia_mucosa	0.9989370302487234
f441286dccd4d6a50fe458793b5df8c6	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.7773975576370802
6e96a896c71832ef00c3fc18eee418db	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_eukaryote	0.9248765064582248
7de95310feb9c01fac9f58a1b573484a	d__Eukaryota	0.9999999999999982
72d373abf640f89438c4c043395c9d70	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__NAMAKO-15; s__uncultured_eukaryote	0.9999999994739142
28d58f953f7772b2ac161e3a95033faf	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Mollusca; g__Mytilus; s__Mytilus	0.9999844084533049
e79c79bcc2868aae7effa00cb85f20ef	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Tunicata; g__Molgula; s__Molgula	0.9999431676976752
7fb3c7f8caff72b78188dfaee5c8f6c8	d__Eukaryota; p__Cercozoa; c__Cercozoa; o__Basal_Group_T; f__Basal_Group_T; g__Basal_Group_T; s__uncultured_Cercozoa	0.9996477197247672
7945de876fd30bff5f678f6d30af40b5	d__Eukaryota; p__Picozoa; c__Picozoa; o__Picozoa; f__Picozoa; g__Picozoa; s__uncultured_phototrophic	0.980299331704847
21bb61bb3807dd434ff1263190c6f0b2	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Codosigidae; f__Codosigidae; g__Lagenoeca; s__uncultured_eukaryote	0.8401638125344275
dc105ec852f59e96d225fc1e85a18a06	d__Eukaryota; p__Metazoa; c__Metazoa; o__Metazoa; f__Eumetazoa_Copepoda; g__Calanus; s__Calanus	0.9999979309741124
f73bef0205b994c3d865b5553008c703	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea	0.7204218184203544
252024019734ab42c196f9f889e903d7	d__Eukaryota; p__MAST-4; c__MAST-4; o__MAST-4; f__MAST-4; g__MAST-4; s__uncultured_eukaryote	0.9995801152239099
87a236d42e1125d4cf161ee9f042bb90	d__Eukaryota; p__Cercozoa; c__Imbricatea; o__Marimonadida; f__Marimonadida; g__Pseudopirsonia; s__uncultured_eukaryote	0.9989325624181378
a0e64bba35db3f9661bab581ab869c46	d__Eukaryota; p__Chlorophyta; c__Mamiellophyceae; o__Mamiellales; f__Mamiellaceae; g__Micromonas; s__Micromonas_pusilla	0.9999970089969674
1a8b7561e44387d54f4be7cc9e88f896	d__Eukaryota	1.0000000000000127
71b8be9345527652154c4737ce2b6e67	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__uncultured_MALVII_Guillou_II.3_4	0.842298323996494
dd9af27369c600d069ac2e06cf13b4e3	d__Eukaryota; p__Stramenopiles; c__Oomycota; o__Saprolegniales; f__Saprolegniales; g__Leptolegnia; s__Leptolegnia_champmanii	0.7476778550025687
1b69977c85b36c24fcc7c87b589bf306	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9974559904572492
bfbe8eec9e20fa868853c1306b4ef903	d__Eukaryota	1.0000000000000089
b256f237d74b1ba8f30d346566f99bfc	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9706172940134911
02e0fc7607c59373a80e1439ad7c2409	d__Eukaryota	0.9999999999999887
8ada10f60d906f402c8bbb998b7627c1	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9748034673323462
7800084ffb3ce8fd28173992ba8d31db	d__Eukaryota	1.0000000000000095
c701a37b961a050d3832647eeba159d5	d__Eukaryota; p__Cercozoa; c__Cercozoa; o__Basal_Group_T; f__Basal_Group_T; g__Basal_Group_T; s__uncultured_Cercozoa	0.9967516223167252
b35877ebf892918a831c122ddc0116ba	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_MALV-2C_Guillou_9_11	0.9943475241004683
4c8ff0d2c697132756459795b740311b	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides	0.9999998445016566
d34b928b343f46a14170e0797efd1110	d__Eukaryota; p__Ochrophyta; c__Pelagophyceae	0.9999999999999954
1220a2c551c827170d48fa12032c4251	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Oligotrichea; o__Choreotrichida; f__Choreotrichia; g__Tintinnidium; s__Tintinnidium_cf.	0.8304516812866606
dd888af9478a950c92dc62ecdc5c8006	d__Eukaryota; p__Retaria; c__RAD_A; o__RAD_A; f__RAD_A; g__RAD_A; s__Porites_astreoides	0.9999998297241323
b44c603e3bb458198afb1b19ee446d59	d__Eukaryota; p__Ciliophora	0.999998870712572
595d6ec1fc8960de26c11b98723a0441	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis; s__Tetraselmis_sp.	0.9860394640664867
ac2be87ee70d92fd76a4dfeac48ba43b	d__Eukaryota; p__Diatomea; c__Bacillariophyceae; o__Bacillariophyceae; f__Bacillariophyceae; g__Bacillariophyceae; s__uncultured_Cylindrotheca	0.7436136662644429
a40a151bb1079e98a3d27b82c4645961	d__Eukaryota; p__Picozoa; c__Picomonadida; o__Picomonadidae; f__Picomonadidae; g__Picomonas; s__uncultured_biliphyte	0.7458219944250646
d43f50b49d07cbdff5025e0097838c13	d__Eukaryota; p__Stramenopiles; c__Stramenopiles; o__Stramenopiles; f__Stramenopiles; g__Pirsonia; s__Pirsonia_verrucosa	0.9999985862489825
bf0d5baf32e46dd1c3356b66b6104cb9	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.9892931573414947
c3147e2c5bc889170a902b21f95c4532	d__Eukaryota; p__Ochrophyta; c__Raphidophyceae; o__Chattonellales; f__Chattonellales; g__Heterosigma; s__Heterosigma_akashiwo	0.7872957173659221
0548a2e5fac4131eef55a9a288cc812e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Duboscquella; s__uncultured_eukaryote	0.9962465366858558
f7bc16f61b56ce35c65c45d1b041279a	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__uncultured_eukaryote	0.8140728844417602
8894ba7e85f8fd1ecf262ba338fcd581	d__Eukaryota; p__Holozoa; c__Choanoflagellida	0.7886695467110129
6b7f3623870f05d15a7fcff4b99425e3	d__Eukaryota; p__Ochrophyta; c__Pelagophyceae; o__Sarcinochrysidales; f__Sarcinochrysidales; g__Sarcinochrysidales; s__Pelagophyceae_sp.	0.9979652958258334
d67789162c0599fc23b89b23b4ac068b	d__Eukaryota; p__Ciliophora; c__Intramacronucleata_Spirotrichea; o__Hypotrichia; f__Holostichidae; g__Holosticha; s__uncultured_eukaryote	0.8355614188253729
0069333b8ad0aed08df08842f9e38614	d__Eukaryota	1.0000000000000082
1fb77caadd5138a2ebfe96dc3601cc6d	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Craspedida; f__Salpingoecidae; g__Hartaetosiga	0.9045062272108713
8d1c7a2882c0f7831bfcdc1dc990c108	d__Eukaryota; p__Holozoa; c__Choanoflagellida; o__Codosigidae; f__Codosigidae; g__Lagenoeca; s__uncultured_eukaryote	0.9242740348276555
da2382b4227e82a7e414a45fa613d16f	d__Eukaryota; p__Chlorophyta; c__Chlorodendrophyceae; o__Chlorodendrales; f__Chlorodendrales; g__Tetraselmis	0.9989643745860133
eb2257f28fdd3a6c2a7120d114e86a2f	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II; s__Uncultured_marine	0.7618709114765334
b66c5a4ceaeb79e15f86a528846d078c	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales; g__Amoebophrya; s__Amoebophrya_sp.	0.9502358142510257
39b752df07f08675cde4969c58277f7e	d__Eukaryota; p__Protalveolata; c__Syndiniales; o__Syndiniales; f__Syndiniales_Group_II; g__Syndiniales_Group_II	0.9996960542196365
3f82ae306d4149c96836c7e44fd61e85	d__Eukaryota	0.9999999999999997
9b23e447ddcd0d6a40ba2265160dcf35	d__Eukaryota; p__Cercozoa; c__Chlorarachniophyta; o__Chlorarachniophyta; f__Chlorarachniophyta; g__NOR26; s__uncultured_eukaryote	0.9967871107430285
ba35b32e21d6364dd73d374e8f5ab416	d__Eukaryota; p__Fungi; c__Fungi; o__Dikarya(Ascomycota); f__Eurotiomycetes; g__Eurotium; s__Eurotium	0.9908349231675234
