# Constructed from biom file
#OTU ID	SRR12442322	SRR12442323	SRR12442324	SRR12442325	SRR12442331	SRR12442342	SRR12442353	SRR12442354
add83a95ab573034c0a58fc81bf8138b	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0
a30302f2d695c3d717f0aeed87b37511	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
332d1c342495c89e095b02737a680a0f	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
524e4f77284331fa4f218737d10761b4	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
ac3e8882335ce08ed7a11c008ad361f3	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
dfc66c9e1a97ff0e0c6bd670169ef0d7	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
11f4d4fa173c24ce8b17f3d8bfd26a19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
2eff45bd109688e9c70a8aca8520c1cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
2b9204090721a4f9796544131bb59f9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
f35c96e303acc1076e04790831de03a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
3c6b6ad6f6df50a345f89a790ecdcf11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
0d36017dee3a798b873ce1e30efbcfb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
4a8ea6a3760322f8bb9b53eb51fae53c	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bcc6d51da48d620ad917571a8f204ba	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5bd11036dde64997c5a3a8a59ef21be5	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
098635598d32923025b270f38c6810ef	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7477c8aeb023b2ee31d0ea0fdf06f8f	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b63945f4966753843cdbdb68a9012676	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afa20752f246db54aaabf329d6dd4611	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2cab1460a8393074df7cde13d6beebb	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64820900e047056252f0f60a0cee4180	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
953bcd64bfe6fc41a4e29ba008451910	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
c894e4e41228ca0ee88663be7e4e6e94	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
73820642911d5cf0cfdc1a385cf1db4f	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
24a5ba351c3651f7e3dd00e0b7f12bc3	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
92aa63bd98d8e1fb1c4462353dbe66d5	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
2a0717a3c7be99b8e32d0df95e3adab5	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
003799617342ced878d4edbe11385bfb	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
3b82f848da7f7bd2aa0142452213876b	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
6e708b69ced91eec9f43b43e4fc61a37	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
a83370b22163cce16ed7bf9f96b8cffe	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
548e6215fab6d007862821b2a4908485	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
8bdeeef3fc3b147fe773f3dc8575f0ab	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
4e6eba15b209ad50c9467210947dc814	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
0792015394a099d0ef471826c6c48810	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
59f4d1cdfbf48322fd3e4490eb1bebc6	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
880669e7538a96f82aefa647bd6f9312	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
4e1528bc68cd4f5a95b7cc32cc5cac3e	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
aaf441e3fc8395e572a6976322d494db	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
190da5289fde982f69ef9b34098510a1	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
de385809986774ab5b369881c0893a33	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
52e3df1ddd8a78906b05fd5f0308c3e3	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
82aeadf17398d494de334b3e71332bfe	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
6265e699822c963a1ae1a74c3d78a37d	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
e96be47e1191f15bffff1a09a6ec1060	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
94c5e038e6411a30104f4e681e3d8815	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
ca68301a6fb0ea6423c90f29c3e0bc05	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
44cbd08db04cd7830965876b2de07933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
61dc9ade4882d04ef5de9894be84c3a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
6bc7b6a28b42b1e53e2ccfcdbf1fffe6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
30143ed1829666c1cdce618ec36028d7	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b67650476a7f362a6aa1ef91b1986801	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52a49688f95030810b414aaa99369cf5	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5b860980729f60267e0afb289511ed1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc0c5742c3398f4b72d53414e0606f66	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
770b91b6562b7c0e182208c540dfab44	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04900bc09c97694b124abd7145d67278	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e90762ed77d49f7663b5a04ce3e8dc20	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
7356b1c19046986fd65b6ea512523fec	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
34cea047c08250f90e467400f10243c9	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
8110acb9035459c47db1a07f28ef9bfd	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
c1ef3f39bd0d43bbc2c7f79ecfd6e90c	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
22968b8fc1a5a657b2eadd5b32db6413	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
9756f0ab0b1803501ddfee9dc1b9bde1	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
8cc8618f15d67e83cbbd92d23b98fc1c	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
5b8e117c35a1361fe53b05a4c8761253	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
cae27827436eea6058ad6ce1cb9ed439	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
7b4ee861b8306c2d20595d9ea6cfec16	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
99892a67f48bf9bc5528b0a1f7a04aff	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
d5356c2b4f896190fff1d8fdf1d75a15	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
f42977c8ebaafa34144e257d7b344f32	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
933515a725ae20a3f1463a753335e4ff	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
4b1bf7e9f1699c305b7349aef4b3e9cf	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
4ad9c098df903bd76e7df87080ec1b86	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
cc06def8ebe16b13dcad878f5977f29e	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
1b1b89d8c43b4eb48ae1f6e1ae3b8556	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
eb1a79817ebf25c29c510da6948e7a5e	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
1e9597ed8f1c0e2c00f24c559b84b1a0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
cf65e80e238bcc66268007f3decff636	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
7af3af5cc5e858ff26a1e6693d025392	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
f051216f28c5d57f556a0694c53e1612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
e6fc41cd12faa83191683c58c47b3f62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
fa0e34917bb90ced234fb22dda7fcd8d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
0aafd4fb720a741f6b13c1ac0a822fd7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
1ddaa637b735a884cb3d9dc88ec830d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
97048963e5a2e1d3aae2bd66b4d10bce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
8484e8edd047ec9ae94736d427347e54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
48655d86f63df1717527109ba0ed8060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
91a08a53cb17aed2dd5f27134cc3243d	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0e27dc3122ce5b9f05ed26f484115f9	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e93384b136beda4dcea58667aa4f76a	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
902ff3f71c664268eb07e440f7bcb43e	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99936e1b37dfc287ad4d071321c79808	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf9c67f95ba9a6f4a8ac2886a67a7d3f	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
946962c5dbaacbbde6d823978a139cbb	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f4813778e5fdfe2823971e3778e608f8	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b1f5c025f91ccc941515c69f6776d76	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b29d6c5a07af9a000f01265ca1bbc4d0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39dda0e3851028db7c9aed1eea3b7bb3	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c356e23c0c926e3c403f2bdb48d5e8c	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8f99993ffd8997e86df40041bc0fbcc	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0e9ec4611b56be314b3523f6c32d158f	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f89c79a95dd32d0898aad85daee9316	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba9012b2f75af91fdd5e36789606e8e8	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b09e8f0f7eddd90369aea9f57ae5d223	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b87cae453094316f5e8bf12f30b13ec3	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
db9089a2b5468afdd4b0aa1238ad0506	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
73c36b54d90d238ed5c4f57101fe1bd2	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
d6394596073e74eec7392b83f7b443ef	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
04f833033283eba6950c2e39ad5e4993	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
923cd88fa711878b032afe66fc7d70e3	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
e6e5e7e7502b714389ae2d2fb99c53d7	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
a7d3acfd3840c10306a576723bdebc4d	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
a5e45d39e5b1ba3aba6c5598027c66f7	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
b8cd2573843780babecb29deae843aa9	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
3b26e98f56a2e69b178b326976cf94ef	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
2f1680e2a88397c3ec3c689d5de95c21	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
8888b94a2b7ef9022fdfdef15b02e27a	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
398fd90103d400c884c89b8d896bf9ec	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
aa69ed00d48a3953eea97c02f32b7bc8	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
8298870723552bb9a846c739ad3bca7e	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
5a74e212d07710ea2a7e63cf9b0cba52	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
686a8184520456f138d2df421a40a4e3	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
b5c0f0c9c365b628ccd9a197d8f33ce7	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
d8bcc577534ff75d7ab8eb39731bf466	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
5c0016401202fd5327bd73dbce0236d7	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
099a6154551ac812b6dbd7c4a237065e	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
ba87eadd5e2e2700716373bee140449b	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
716dfe979c86dd7311f39119f2096777	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
c316beadeff720094d32c79def877b73	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
faa369f90e3ba8532fc250c197e88d22	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
201f68252c033616116937e50bee4720	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
6df9d98ebf414a786fac273fceb2af04	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
ebc5c64ce075d7730ecfe06d971cdb32	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
b13b789141ad4df20174ec0afa5b587f	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
f54814ca8ad439caed9994b6991befd4	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
279dae802ef603834d9a6f83df60fd9b	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
cf19c3a492fdfd518475039a2a4a413c	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
f4b53fd5d2486f10e8f2731196c832aa	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
a5a46133b197a8319a42735b595dd608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
f7c0129c070dd2be56f9936a891ea746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
b2e12263e3d80a0eb0feec2911df6d38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
70730d7ed7afb3308f93259ec0a58105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
f59bb996c5d3494f31d11dd5011a1702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
cc8a8fb27503a41f37fe3ddd7627f028	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
626f8f6472b04268bece5c3da2a4dd44	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e34598df17ae3eb3a9bcb3861605f39	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
badce5fa10c8a1d34e91509bca5a494a	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f8aa5938f3fad38e74be4dac0292245	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c252bdd8daaf59b0904b1a6761b4e071	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
031e3d7ca1f77be71676e586fadf5590	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ee3f00dbd6341fead3d965ed791cdf6f	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c7929f682086ed27a638a51e6734170	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2da743761e602d9be56ef142ab87cdb	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
3dd273b6f4082a090e33c1dd297c990f	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
f7a36f531fddb60c492e05b48b448300	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
6a75368bde8df34ebe8e69759e1b4f87	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
471331822f3bb8492a1f3bc439711897	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
70d3f63dd8dfa96aaa51e5cbf0051b2e	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
de6f9663e55bca4f712f0dc32ee41e76	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
0914f0c3b0f01053f34f93a3821ccb12	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
bb79380868c2392a16e3ecd73bff7382	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
9837060a35ef8e37bb527e30b6169117	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
20288c7b0d259ec4c9c3d773f3058c77	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
7372402e526b542e2d06c70254aef225	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
abb12504b84e70c2c80320ed2a874c36	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
046b9a93998890b3764fde69367a3365	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
0ca8b1a7f8a5856ebbd267fd442f204a	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
bc419943d2ad028245e65d29c0ae26e9	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
1285fac34421d802060243ad1f7b6239	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
3105955d1363de877420ef91d6415778	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
0b71c209ccb5e6392d3860af093f9c31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
9711a353e0f7df48f4d97ed2ce8cba33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
fc2843e5a78302ce00572801a6e69c31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
a671f54e2523ed3736d35e2772d211ec	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad479f72ead527665e1b313b4b78fc1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
